EURUSD,2019,7,01,00,0,1.13521,1.13534,1.13496,1.13526,4260.3901,TRADESIM,H1,
EURUSD,2019,7,01,01,0,1.13526,1.13531,1.13480,1.13484,5417.5898,TRADESIM,H1,
EURUSD,2019,7,01,02,0,1.13486,1.13489,1.13215,1.13284,14230.9902,TRADESIM,H1,
EURUSD,2019,7,01,03,0,1.13284,1.13333,1.13241,1.13269,14848.5596,TRADESIM,H1,
EURUSD,2019,7,01,04,0,1.13269,1.13295,1.13165,1.13211,23308.8105,TRADESIM,H1,
EURUSD,2019,7,01,05,0,1.13213,1.13333,1.13201,1.13305,17994.6191,TRADESIM,H1,
EURUSD,2019,7,01,06,0,1.13306,1.13339,1.13209,1.13235,15897.4502,TRADESIM,H1,
EURUSD,2019,7,01,07,0,1.13235,1.13373,1.13234,1.13370,15143.8896,TRADESIM,H1,
EURUSD,2019,7,01,08,0,1.13369,1.13601,1.13352,1.13477,23532.2207,TRADESIM,H1,
EURUSD,2019,7,01,09,0,1.13476,1.13562,1.13426,1.13458,18487.3105,TRADESIM,H1,
EURUSD,2019,7,01,10,0,1.13458,1.13490,1.13338,1.13354,19423.2793,TRADESIM,H1,
EURUSD,2019,7,01,11,0,1.13351,1.13372,1.13212,1.13242,25213.8906,TRADESIM,H1,
EURUSD,2019,7,01,12,0,1.13242,1.13251,1.13037,1.13067,21222.7207,TRADESIM,H1,
EURUSD,2019,7,01,13,0,1.13067,1.13075,1.12921,1.12942,12647.5,TRADESIM,H1,
EURUSD,2019,7,01,14,0,1.12942,1.12953,1.12810,1.12832,12420.0801,TRADESIM,H1,
EURUSD,2019,7,01,15,0,1.12832,1.12875,1.12821,1.12850,10332.1104,TRADESIM,H1,
EURUSD,2019,7,01,16,0,1.12852,1.12892,1.12848,1.12871,7908.8101,TRADESIM,H1,
EURUSD,2019,7,01,17,0,1.12870,1.12885,1.12830,1.12851,3299.3101,TRADESIM,H1,
EURUSD,2019,7,01,18,0,1.12850,1.12889,1.12850,1.12875,1154.73,TRADESIM,H1,
EURUSD,2019,7,01,19,0,1.12874,1.12896,1.12801,1.12859,4350.7798,TRADESIM,H1,
EURUSD,2019,7,01,20,0,1.12858,1.12893,1.12858,1.12868,4295.04,TRADESIM,H1,
EURUSD,2019,7,01,21,0,1.12868,1.12874,1.12833,1.12841,5607.8101,TRADESIM,H1,
EURUSD,2019,7,01,22,0,1.12842,1.12872,1.12825,1.12827,7575.6401,TRADESIM,H1,
EURUSD,2019,7,01,23,0,1.12827,1.12840,1.12751,1.12798,7346.8198,TRADESIM,H1,
EURUSD,2019,7,02,00,0,1.12797,1.12831,1.12794,1.12799,4490.7202,TRADESIM,H1,
EURUSD,2019,7,02,01,0,1.12798,1.12897,1.12778,1.12895,7369.4102,TRADESIM,H1,
EURUSD,2019,7,02,02,0,1.12895,1.12918,1.12869,1.12910,6538.54,TRADESIM,H1,
