Symbol,Date,Open,High,Low,Close,Volume
EURUSD,01-May-2020,1.0873,1.1017,1.0833,1.0972,0
EURUSD,02-May-2020,1.0972,1.0972,1.0972,1.0972,0
EURUSD,03-May-2020,1.0973,1.0973,1.0953,1.0959,0
EURUSD,04-May-2020,1.0953,1.0954,1.0896,1.0903,0
EURUSD,05-May-2020,1.0906,1.0925,1.0826,1.0838,0
EURUSD,06-May-2020,1.0837,1.0842,1.0782,1.0797,0
EURUSD,07-May-2020,1.0798,1.0841,1.0766,1.0833,0
EURUSD,08-May-2020,1.0835,1.0875,1.0815,1.0835,0
EURUSD,09-May-2020,1.0835,1.0835,1.0835,1.0835,0
EURUSD,10-May-2020,1.0832,1.0839,1.0824,1.0839,0
EURUSD,11-May-2020,1.0839,1.085,1.08,1.0811,0
EURUSD,12-May-2020,1.0853,1.0855,1.0845,1.0845,0
EURUSD,13-May-2020,1.0845,1.0896,1.0812,1.0822,0
EURUSD,14-May-2020,1.0822,1.0824,1.0775,1.0808,0
EURUSD,15-May-2020,1.0805,1.085,1.0789,1.0817,0
EURUSD,16-May-2020,1.0817,1.0817,1.0817,1.0817,0
EURUSD,17-May-2020,1.0811,1.0823,1.0804,1.082,0
EURUSD,18-May-2020,1.082,1.0927,1.08,1.0915,0
EURUSD,19-May-2020,1.092,1.0976,1.0902,1.0927,0
EURUSD,20-May-2020,1.0927,1.0999,1.0927,1.0979,0
EURUSD,21-May-2020,1.0976,1.1008,1.0937,1.0949,0
EURUSD,22-May-2020,1.0952,1.0952,1.0885,1.0896,0
EURUSD,23-May-2020,1.0896,1.0896,1.0896,1.0896,0
EURUSD,24-May-2020,1.0892,1.0908,1.0892,1.0908,0
EURUSD,25-May-2020,1.0908,1.0914,1.0871,1.0902,0
EURUSD,26-May-2020,1.0902,1.0996,1.09,1.0982,0
EURUSD,27-May-2020,1.0976,1.103,1.0934,1.1017,0
EURUSD,28-May-2020,1.1012,1.1093,1.0992,1.1073,0
EURUSD,29-May-2020,1.1076,1.1145,1.107,1.1105,0
EURUSD,30-May-2020,1.1105,1.1105,1.1105,1.1105,0
EURUSD,31-May-2020,1.1116,1.1119,1.1103,1.1119,0
