 EURUSD,2020,5,1,23,59,1.0873,1.1017,1.0833,1.0972,0,EODATA,D1,
EURUSD,2020,5,2,23,59,1.0972,1.0972,1.0972,1.0972,0,EODATA,D1,
EURUSD,2020,5,3,23,59,1.0973,1.0973,1.0953,1.0959,0,EODATA,D1,
EURUSD,2020,5,4,23,59,1.0953,1.0954,1.0896,1.0903,0,EODATA,D1,
EURUSD,2020,5,5,23,59,1.0906,1.0925,1.0826,1.0838,0,EODATA,D1,
EURUSD,2020,5,6,23,59,1.0837,1.0842,1.0782,1.0797,0,EODATA,D1,
EURUSD,2020,5,7,23,59,1.0798,1.0841,1.0766,1.0833,0,EODATA,D1,
EURUSD,2020,5,8,23,59,1.0835,1.0875,1.0815,1.0835,0,EODATA,D1,
EURUSD,2020,5,9,23,59,1.0835,1.0835,1.0835,1.0835,0,EODATA,D1,
EURUSD,2020,5,10,23,59,1.0832,1.0839,1.0824,1.0839,0,EODATA,D1,
EURUSD,2020,5,11,23,59,1.0839,1.085,1.08,1.0811,0,EODATA,D1,
EURUSD,2020,5,12,23,59,1.0853,1.0855,1.0845,1.0845,0,EODATA,D1,
EURUSD,2020,5,13,23,59,1.0845,1.0896,1.0812,1.0822,0,EODATA,D1,
EURUSD,2020,5,14,23,59,1.0822,1.0824,1.0775,1.0808,0,EODATA,D1,
EURUSD,2020,5,15,23,59,1.0805,1.085,1.0789,1.0817,0,EODATA,D1,
EURUSD,2020,5,16,23,59,1.0817,1.0817,1.0817,1.0817,0,EODATA,D1,
EURUSD,2020,5,17,23,59,1.0811,1.0823,1.0804,1.082,0,EODATA,D1,
EURUSD,2020,5,18,23,59,1.082,1.0927,1.08,1.0915,0,EODATA,D1,
EURUSD,2020,5,19,23,59,1.092,1.0976,1.0902,1.0927,0,EODATA,D1,
EURUSD,2020,5,20,23,59,1.0927,1.0999,1.0927,1.0979,0,EODATA,D1,
EURUSD,2020,5,21,23,59,1.0976,1.1008,1.0937,1.0949,0,EODATA,D1,
EURUSD,2020,5,22,23,59,1.0952,1.0952,1.0885,1.0896,0,EODATA,D1,
EURUSD,2020,5,23,23,59,1.0896,1.0896,1.0896,1.0896,0,EODATA,D1,
EURUSD,2020,5,24,23,59,1.0892,1.0908,1.0892,1.0908,0,EODATA,D1,
EURUSD,2020,5,25,23,59,1.0908,1.0914,1.0871,1.0902,0,EODATA,D1,
EURUSD,2020,5,26,23,59,1.0902,1.0996,1.09,1.0982,0,EODATA,D1,
EURUSD,2020,5,27,23,59,1.0976,1.103,1.0934,1.1017,0,EODATA,D1,
EURUSD,2020,5,28,23,59,1.1012,1.1093,1.0992,1.1073,0,EODATA,D1,
EURUSD,2020,5,29,23,59,1.1076,1.1145,1.107,1.1105,0,EODATA,D1,
EURUSD,2020,5,30,23,59,1.1105,1.1105,1.1105,1.1105,0,EODATA,D1,
EURUSD,2020,5,31,23,59,1.1116,1.1119,1.1103,1.1119,0,EODATA,D1,
