 EURUSD,2020,6,1,23,59,1.1116,1.1153,1.1101,1.1124,0,EODATA,D1,
EURUSD,2020,6,2,23,59,1.1134,1.1196,1.1115,1.1185,0,EODATA,D1,
EURUSD,2020,6,3,23,59,1.1235,1.1238,1.123,1.1234,0,EODATA,D1,
EURUSD,2020,6,4,23,59,1.1229,1.1344,1.1195,1.1337,0,EODATA,D1,
EURUSD,2020,6,5,23,59,1.1342,1.1384,1.1278,1.129,0,EODATA,D1,
EURUSD,2020,6,6,23,59,1.129,1.129,1.129,1.129,0,EODATA,D1,
EURUSD,2020,6,7,23,59,1.1296,1.1319,1.1293,1.1319,0,EODATA,D1,
EURUSD,2020,6,8,23,59,1.1312,1.1312,1.1268,1.1305,0,EODATA,D1,
EURUSD,2020,6,9,23,59,1.1305,1.1363,1.1241,1.1332,0,EODATA,D1,
EURUSD,2020,6,10,23,59,1.1335,1.1421,1.1323,1.1364,0,EODATA,D1,
EURUSD,2020,6,11,23,59,1.1374,1.1403,1.1287,1.1294,0,EODATA,D1,
EURUSD,2020,6,12,23,59,1.1287,1.134,1.1213,1.1254,0,EODATA,D1,
EURUSD,2020,6,13,23,59,1.1254,1.1254,1.1254,1.1254,0,EODATA,D1,
EURUSD,2020,6,14,23,59,1.1239,1.1257,1.1226,1.1253,0,EODATA,D1,
EURUSD,2020,6,15,23,59,1.1253,1.1338,1.1232,1.1338,0,EODATA,D1,
EURUSD,2020,6,16,23,59,1.1338,1.1353,1.1228,1.1266,0,EODATA,D1,
EURUSD,2020,6,17,23,59,1.1266,1.1294,1.1208,1.1243,0,EODATA,D1,
EURUSD,2020,6,18,23,59,1.1245,1.1261,1.1186,1.1211,0,EODATA,D1,
EURUSD,2020,6,19,23,59,1.1205,1.1254,1.1169,1.1177,0,EODATA,D1,
EURUSD,2020,6,20,23,59,1.1177,1.1177,1.1177,1.1177,0,EODATA,D1,
EURUSD,2020,6,21,23,59,1.1186,1.1186,1.1168,1.1174,0,EODATA,D1,
EURUSD,2020,6,22,23,59,1.1178,1.1281,1.1178,1.1279,0,EODATA,D1,
EURUSD,2020,6,23,23,59,1.1272,1.1348,1.1233,1.1314,0,EODATA,D1,
EURUSD,2020,6,24,23,59,1.1314,1.1326,1.1248,1.125,0,EODATA,D1,
EURUSD,2020,6,25,23,59,1.1248,1.1259,1.119,1.1219,0,EODATA,D1,
EURUSD,2020,6,26,23,59,1.1214,1.1239,1.1195,1.1218,0,EODATA,D1,
EURUSD,2020,6,27,23,59,1.1218,1.1218,1.1218,1.1218,0,EODATA,D1,
EURUSD,2020,6,28,23,59,1.1222,1.1226,1.1213,1.1226,0,EODATA,D1,
EURUSD,2020,6,29,23,59,1.122,1.1288,1.122,1.1249,0,EODATA,D1,
EURUSD,2020,6,30,23,59,1.1244,1.1262,1.1191,1.1234,0,EODATA,D1,
