EURUSD,01-Jan-2020,1.1202,1.1269,1.1163,1.1218,0
EURUSD,02-Jan-2020,1.1216,1.1224,1.1164,1.117,0
EURUSD,03-Jan-2020,1.117,1.118,1.1125,1.1158,0
EURUSD,04-Jan-2020,1.1158,1.1158,1.1158,1.1158,0
EURUSD,05-Jan-2020,1.116,1.1167,1.116,1.1165,0
EURUSD,06-Jan-2020,1.1164,1.1205,1.1157,1.1195,0
EURUSD,07-Jan-2020,1.1193,1.1196,1.1133,1.1154,0
EURUSD,08-Jan-2020,1.1154,1.1168,1.1101,1.1113,0
EURUSD,09-Jan-2020,1.1113,1.112,1.1093,1.1109,0
EURUSD,10-Jan-2020,1.1109,1.1129,1.1085,1.1118,0
EURUSD,11-Jan-2020,1.1118,1.1118,1.1118,1.1118,0
EURUSD,12-Jan-2020,1.112,1.112,1.1112,1.1116,0
EURUSD,13-Jan-2020,1.1118,1.1146,1.1116,1.1135,0
EURUSD,14-Jan-2020,1.1138,1.1144,1.1104,1.1126,0
EURUSD,15-Jan-2020,1.1128,1.1163,1.1119,1.1151,0
EURUSD,16-Jan-2020,1.1153,1.1172,1.1128,1.1138,0
EURUSD,17-Jan-2020,1.1136,1.1142,1.1086,1.109,0
EURUSD,18-Jan-2020,1.109,1.109,1.109,1.109,0
EURUSD,19-Jan-2020,1.1094,1.1094,1.1089,1.1093,0
EURUSD,20-Jan-2020,1.1094,1.1102,1.1077,1.1095,0
EURUSD,21-Jan-2020,1.1094,1.1118,1.108,1.1085,0
EURUSD,22-Jan-2020,1.1084,1.1098,1.107,1.1094,0
EURUSD,23-Jan-2020,1.1096,1.1105,1.104,1.1054,0
EURUSD,24-Jan-2020,1.1054,1.1061,1.102,1.1023,0
EURUSD,25-Jan-2020,1.1023,1.1023,1.1023,1.1023,0
EURUSD,26-Jan-2020,1.103,1.1035,1.1024,1.1028,0
EURUSD,27-Jan-2020,1.1029,1.1037,1.101,1.1019,0
EURUSD,28-Jan-2020,1.1018,1.1025,1.0998,1.1021,0
EURUSD,29-Jan-2020,1.1021,1.1027,1.0992,1.1015,0
EURUSD,30-Jan-2020,1.1014,1.1039,1.1007,1.1029,0
EURUSD,31-Jan-2020,1.1029,1.1095,1.1017,1.1094,0
