 EURUSD,2020,4,1,23,59,1.1029,1.1038,1.0903,1.0951,0,EODATA,D1,
EURUSD,2020,4,2,23,59,1.0949,1.0957,1.0821,1.0844,0,EODATA,D1,
EURUSD,2020,4,3,23,59,1.0842,1.0853,1.0773,1.0797,0,EODATA,D1,
EURUSD,2020,4,4,23,59,1.0797,1.0797,1.0797,1.0797,0,EODATA,D1,
EURUSD,2020,4,5,23,59,1.0819,1.082,1.0799,1.0806,0,EODATA,D1,
EURUSD,2020,4,6,23,59,1.0802,1.0835,1.0768,1.0802,0,EODATA,D1,
EURUSD,2020,4,7,23,59,1.08,1.0924,1.0793,1.0899,0,EODATA,D1,
EURUSD,2020,4,8,23,59,1.0896,1.0896,1.083,1.0862,0,EODATA,D1,
EURUSD,2020,4,9,23,59,1.0862,1.0951,1.0841,1.0921,0,EODATA,D1,
EURUSD,2020,4,10,23,59,1.0921,1.0951,1.0919,1.0935,0,EODATA,D1,
EURUSD,2020,4,11,23,59,1.0935,1.0935,1.0935,1.0935,0,EODATA,D1,
EURUSD,2020,4,12,23,59,1.0942,1.0949,1.093,1.093,0,EODATA,D1,
EURUSD,2020,4,13,23,59,1.093,1.0967,1.0892,1.0926,0,EODATA,D1,
EURUSD,2020,4,14,23,59,1.0924,1.0989,1.0919,1.0985,0,EODATA,D1,
EURUSD,2020,4,15,23,59,1.0982,1.0986,1.0857,1.0906,0,EODATA,D1,
EURUSD,2020,4,16,23,59,1.0904,1.0904,1.0817,1.086,0,EODATA,D1,
EURUSD,2020,4,17,23,59,1.0857,1.0892,1.0812,1.0871,0,EODATA,D1,
EURUSD,2020,4,18,23,59,1.0871,1.0871,1.0871,1.0871,0,EODATA,D1,
EURUSD,2020,4,19,23,59,1.087,1.0873,1.0863,1.0863,0,EODATA,D1,
EURUSD,2020,4,20,23,59,1.0863,1.0896,1.0842,1.0862,0,EODATA,D1,
EURUSD,2020,4,21,23,59,1.0863,1.088,1.0817,1.0855,0,EODATA,D1,
EURUSD,2020,4,22,23,59,1.0859,1.0885,1.0803,1.0805,0,EODATA,D1,
EURUSD,2020,4,23,23,59,1.081,1.0846,1.0756,1.0775,0,EODATA,D1,
EURUSD,2020,4,24,23,59,1.0778,1.0828,1.0727,1.082,0,EODATA,D1,
EURUSD,2020,4,25,23,59,1.082,1.082,1.082,1.082,0,EODATA,D1,
EURUSD,2020,4,26,23,59,1.0823,1.0823,1.0814,1.082,0,EODATA,D1,
EURUSD,2020,4,27,23,59,1.0814,1.086,1.0811,1.0825,0,EODATA,D1,
EURUSD,2020,4,28,23,59,1.0824,1.0888,1.081,1.0833,0,EODATA,D1,
EURUSD,2020,4,29,23,59,1.0832,1.0885,1.0832,1.0878,0,EODATA,D1,
EURUSD,2020,4,30,23,59,1.0873,1.0972,1.0833,1.0942,0,EODATA,D1,
