 EURUSD,2020,2,1,23,59,1.1029,1.1095,1.1017,1.1094,0,EODATA,D1,
EURUSD,2020,2,2,23,59,1.1083,1.1094,1.1082,1.1089,0,EODATA,D1,
EURUSD,2020,2,3,23,59,1.1087,1.1087,1.1035,1.1063,0,EODATA,D1,
EURUSD,2020,2,4,23,59,1.1063,1.1064,1.1033,1.1044,0,EODATA,D1,
EURUSD,2020,2,5,23,59,1.1044,1.1047,1.0993,1.1,0,EODATA,D1,
EURUSD,2020,2,6,23,59,1.1,1.1013,1.0964,1.098,0,EODATA,D1,
EURUSD,2020,2,7,23,59,1.0978,1.0985,1.0942,1.0943,0,EODATA,D1,
EURUSD,2020,2,8,23,59,1.0943,1.0943,1.0943,1.0943,0,EODATA,D1,
EURUSD,2020,2,9,23,59,1.0947,1.095,1.0942,1.095,0,EODATA,D1,
EURUSD,2020,2,10,23,59,1.095,1.0957,1.0908,1.091,0,EODATA,D1,
EURUSD,2020,2,11,23,59,1.0908,1.0924,1.0892,1.0919,0,EODATA,D1,
EURUSD,2020,2,12,23,59,1.0915,1.0925,1.0865,1.0876,0,EODATA,D1,
EURUSD,2020,2,13,23,59,1.0876,1.0889,1.0834,1.0842,0,EODATA,D1,
EURUSD,2020,2,14,23,59,1.0841,1.0861,1.0827,1.0829,0,EODATA,D1,
EURUSD,2020,2,15,23,59,1.0829,1.0829,1.0829,1.0829,0,EODATA,D1,
EURUSD,2020,2,16,23,59,1.0843,1.0843,1.0834,1.084,0,EODATA,D1,
EURUSD,2020,2,17,23,59,1.084,1.0851,1.0827,1.0837,0,EODATA,D1,
EURUSD,2020,2,18,23,59,1.0833,1.0837,1.0784,1.0796,0,EODATA,D1,
EURUSD,2020,2,19,23,59,1.0794,1.0811,1.0782,1.081,0,EODATA,D1,
EURUSD,2020,2,20,23,59,1.0811,1.0821,1.0778,1.0789,0,EODATA,D1,
EURUSD,2020,2,21,23,59,1.0788,1.0863,1.0788,1.0846,0,EODATA,D1,
EURUSD,2020,2,22,23,59,1.0846,1.0846,1.0846,1.0846,0,EODATA,D1,
EURUSD,2020,2,23,23,59,1.0828,1.0841,1.0811,1.0837,0,EODATA,D1,
EURUSD,2020,2,24,23,59,1.0838,1.0871,1.0805,1.0853,0,EODATA,D1,
EURUSD,2020,2,25,23,59,1.085,1.089,1.083,1.0878,0,EODATA,D1,
EURUSD,2020,2,26,23,59,1.0877,1.0907,1.0855,1.0885,0,EODATA,D1,
EURUSD,2020,2,27,23,59,1.0885,1.1006,1.0885,1.0996,0,EODATA,D1,
EURUSD,2020,2,28,23,59,1.0996,1.1052,1.0951,1.1025,0,EODATA,D1,
EURUSD,2020,2,29,23,59,1.1025,1.1025,1.1025,1.1025,0,EODATA,D1,
